device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_005,-83.38974699457789,5.448627188797289,8,24.076895791500927,5916,0
Dev_004,-86.09119274629184,10.218954515559274,9,36.877023218857104,16771,0
Rogue_X1,-120.19173976805293,-9.172145444404908,11,0.16765133631152934,65535,1
Dev_003,-81.65990947596127,8.613828382556479,7,85.55299480989214,6274,0
Rogue_X1,-114.22178816969667,-6.333854163038925,12,0.33595478928807204,65535,1
Dev_003,-97.24274763843884,7.697200575031055,10,20.21764140325523,16190,0
Dev_003,-91.15519461998605,7.519208604891589,8,39.51455142079471,4951,0
Dev_004,-87.4896869566567,9.398036003693612,7,54.809524934139866,2818,0
Dev_001,-82.48237831124717,8.214478376335808,9,16.552418740380446,16907,0
Rogue_X1,-116.14300346294034,-5.693041226455444,12,0.19914361379849976,1,1
Rogue_X1,-106.20415333963125,-8.408513369763815,12,0.058289024968445534,65535,1
Dev_004,-78.17567799625576,8.597452140997536,9,46.622132197940005,2382,0
Rogue_X1,-113.65154962540203,-8.392275202766507,11,0.4132246588143842,1,1
Dev_001,-95.27659871384587,9.046916673230436,8,38.51104082029358,8463,0
Dev_005,-81.05814544551987,5.428102754794171,7,26.773183566622613,11812,0
Dev_004,-90.88801290144342,6.551261520298071,7,23.772765922438836,3901,0
Dev_004,-93.13356339916615,10.979935430834193,7,62.62534237348143,5426,0
Dev_001,-90.00431275693205,11.192739010493128,7,12.79888641638837,8206,0
Dev_002,-78.9121562543222,7.324708618201644,8,69.13590090149879,17783,0
Dev_003,-91.51833763803661,8.713538620406576,7,48.66325010194642,8283,0
Dev_004,-83.99714840605391,3.9794644168448974,7,30.57068842652373,15543,0
Dev_004,-79.35255418528904,11.168568129946582,7,24.272281338779003,11878,0
Dev_004,-86.0061346118065,9.61526071842201,7,12.39941352814731,12833,0
Dev_001,-88.9196580790204,6.739313912413457,7,28.481239339468015,3415,0
Dev_005,-87.98597643568658,8.155036810182196,10,10.676113647941623,11158,0
Dev_004,-85.44060058253989,4.549807369157798,7,38.34464769399144,2514,0
Dev_003,-77.41507819580369,8.338839672903404,9,7.266664240602163,5778,0
Dev_005,-80.67920782623113,10.653233385128491,8,9.979675234385278,2031,0
Dev_003,-82.03149932211836,5.934210622940158,7,18.906380209848056,3767,0
Dev_002,-79.05796318378484,7.426082069722371,10,67.78655583319889,5140,0
Rogue_X1,-108.84357623260844,-9.891893748848442,12,0.3698986912650142,1,1
Dev_005,-82.58506636304817,9.130443373626546,10,35.8803103454101,14192,0
Dev_001,-82.78172115225983,1.522063150417611,9,79.32920536644038,3727,0
Dev_002,-85.19753915603168,6.659256956389883,8,6.0573546252746535,9637,0
Dev_003,-80.01964579557747,6.439264922946007,8,49.67263720053859,5540,0
Dev_004,-86.03490951707562,5.456258142739468,7,39.93883109585407,11281,0
Dev_002,-98.90119673274236,7.778984674034837,9,30.08351851240974,17175,0
Dev_004,-82.68524177963009,8.518365937292785,7,28.397989789749793,3754,0
Dev_001,-79.16296298686186,6.1904978042615575,8,6.218742590472371,7224,0
Dev_003,-94.11713777138803,9.86686511860535,7,19.501774778977452,3158,0
Dev_001,-85.20977111520111,8.384845959343572,8,69.45914119992806,7107,0
Dev_003,-81.94810193120155,6.866177142676569,7,10.64376471794355,5025,0
Dev_004,-82.03180304664684,8.304670539128326,7,23.27997703415187,11491,0
Dev_005,-92.5595966752905,9.041649254886417,9,7.117316949099508,17875,0
Dev_002,-90.48858116471249,8.600660591785351,10,35.43827327869313,5230,0
Dev_001,-81.9447497402946,6.464337378587476,10,23.33565573368144,6172,0
Dev_005,-84.37557719285802,11.799085317188064,7,62.13009684819173,12090,0
Dev_003,-85.36777541555152,7.752061908177808,8,29.002350728482536,6341,0
Dev_005,-83.96694934864543,3.761169738039274,8,36.77249911488609,11661,0
Dev_005,-83.77762255490602,5.271163367710055,7,19.106067726478003,4535,0
Dev_003,-73.38375544650116,7.7784849655049815,7,21.891329814584722,4612,0
Dev_003,-87.54376573387344,8.506982949538369,7,58.98050613578792,12120,0
Dev_005,-86.26506523290062,11.396665988955212,7,37.33411430934226,4817,0
Dev_004,-81.7791083383051,5.39216775830797,9,10.701956399021455,16298,0
Dev_002,-94.34137016582261,9.483860128999998,7,11.025493128705492,17881,0
Dev_003,-93.7678481597613,6.770343273839603,7,58.43388247340027,6217,0
Rogue_X1,-127.75860944949628,-6.803168749034106,11,0.1747079255082057,0,1
Dev_005,-81.46562886006514,9.44474899086663,10,11.056483096864005,11970,0
Dev_001,-88.00946544344512,8.988858496090092,7,16.39595843004749,6650,0
Dev_001,-86.53012017011274,3.396578561371543,9,96.84336946733032,938,0
Dev_001,-83.46277600151832,8.406796598586995,8,62.97223122997418,2926,0
Dev_004,-84.76139213979343,5.511160116503506,8,13.949011175823696,15884,0
Dev_004,-90.95519643741868,7.382865206917317,7,43.353121177737904,17639,0
Dev_004,-92.92632247911125,5.540643794734756,8,21.490205007597773,8754,0
Dev_003,-85.5141397517941,6.808526900867646,8,11.622141709462971,13554,0
Dev_003,-89.34281943161434,11.182484537916318,7,38.6322851054003,11095,0
Dev_003,-81.91462634917032,6.552579126290381,7,19.238841447574675,3115,0
Dev_003,-86.46242810674208,5.392951086679184,8,62.58849694869389,6791,0
Dev_002,-78.15693670392683,10.017561826073049,8,12.682814336135277,12929,0
Dev_003,-81.6835120577434,11.91043528352019,7,9.883147938258176,9469,0
Dev_003,-88.14794208363206,7.225514981549643,7,50.39978188914522,3339,0
Dev_003,-82.06034593120262,5.491494721727889,8,61.44914902415332,12625,0
Dev_003,-85.20270502874939,8.40111096477753,7,27.518789139415134,11127,0
Rogue_X1,-110.73171606526178,-9.013342456745379,12,0.1890720241120433,65535,1
Dev_002,-86.11701465667997,7.190746738251991,7,26.2251927823647,363,0
Rogue_X1,-113.20879244144231,-3.482468626409153,12,0.11918206163940337,0,1
Rogue_X1,-117.1054619733637,-9.225940148136264,12,0.3713540969097839,65535,1
Dev_002,-89.19026858467828,5.280810936427468,8,5.527307558162428,6282,0
Dev_004,-78.98634915209247,11.133504490908775,10,49.38356063014301,1304,0
Dev_001,-80.11652361917938,10.686858015998121,7,18.929826771505134,7681,0
Dev_003,-82.90152352457048,6.79333039964981,8,30.604618522174654,16666,0
Dev_003,-84.56494311727783,3.809205561276931,8,37.88448010205635,10379,0
Dev_004,-82.78978708984067,9.604426269092878,9,15.365406467360637,2814,0
Dev_001,-79.32791740647505,8.17104223101656,7,30.506179587597266,7016,0
Dev_002,-83.395492367848,6.1179287028638525,7,12.783826857906588,15146,0
Rogue_X1,-120.58207602580954,-8.486886882422867,12,0.26008548546588456,1,1
Dev_003,-85.48746376545871,5.279061814569721,8,11.57453683763513,16522,0
Dev_004,-98.32335952690272,9.653587605338972,7,82.60117698855555,352,0
Dev_004,-86.49800207273496,8.974202103521742,7,19.982541251500805,113,0
Rogue_X1,-109.75499026759057,-11.25254880146023,11,0.4327616764427327,1,1
Dev_005,-88.96101450350861,8.621752342102432,8,18.925198376229176,11372,0
Dev_001,-76.69282285500037,13.966419025931797,7,25.697306013432243,13555,0
Dev_003,-82.07495654860162,8.763894570069182,9,5.693672223132104,16789,0
Dev_002,-74.2570963696875,8.971158520551501,7,32.06334879698608,13413,0
Dev_004,-86.1135039054319,6.925209268119767,8,13.391778963014097,1782,0
Rogue_X1,-115.59234631293383,-7.590373463781736,11,0.34557324410720425,0,1
Dev_004,-84.20148353917733,7.335091270003451,7,6.455355182114051,13706,0
Dev_001,-81.82722555434061,7.974308208594982,7,8.034728601275859,5595,0
Dev_005,-82.27931909079786,6.426291983796595,7,26.337005180367182,16972,0
Dev_002,-88.71614823137979,9.923059351784486,7,88.6827458888373,1772,0
Dev_004,-89.40993851682144,6.542236959150622,9,118.00955484432708,714,0
Dev_004,-94.07768897285888,10.992040077407708,10,12.845286467157194,17903,0
Dev_004,-85.56405076848728,8.049768297594502,10,18.95872240884204,2356,0
Dev_002,-82.05214155910755,6.50245769177961,9,40.88602453700025,15092,0
Dev_002,-89.51451614539529,8.60556972542081,8,21.524460064266332,4799,0
Dev_002,-74.39052423180061,5.9300154766969335,7,24.79385972306428,131,0
Dev_002,-80.22178309754965,8.395493906581946,7,40.39614432621801,13208,0
Dev_005,-88.58780754312846,8.147031002608168,9,7.074862168761786,7259,0
Dev_002,-81.05954075527895,7.961017217489771,7,76.02199651040164,13333,0
Dev_003,-84.23272308492113,3.1212303806599415,10,7.972473624633107,9481,0
Dev_005,-86.76725646585047,9.911315186011603,9,59.612452221704245,2877,0
Dev_005,-93.0203237126996,9.361674031459227,7,16.358053725278406,8415,0
Dev_002,-90.04922661975915,7.619942903524597,7,55.24038999101057,7739,0
Dev_004,-86.60592969530978,5.769611197296692,9,39.195560404417606,2760,0
Dev_004,-84.24329386545108,11.610183158405903,7,13.22197913313827,1920,0
Dev_001,-76.16238195170425,7.057123994618728,8,22.840617925080885,16130,0
Dev_003,-86.60844936281514,11.12924517641163,9,55.8141927494528,4148,0
Dev_003,-84.04767108757424,9.616089109301717,7,25.732737451161686,17503,0
Dev_003,-87.14061007760272,8.851447443774031,10,58.493485076067984,15950,0
Dev_005,-89.2542824937594,7.031407006835283,10,22.676257852801285,13237,0
Dev_005,-83.05859020986806,11.548262017408293,8,35.63668511010739,13898,0
Dev_004,-84.59362217394661,9.320145029747469,10,35.38084961504694,11532,0
Dev_003,-87.68563336817894,11.429066074713063,7,77.16253801143803,5979,0
Dev_003,-79.56340081172858,10.546228975019957,7,27.71056825040395,16742,0
Rogue_X1,-139.2100426409024,-8.720817773714485,12,0.3947379172671771,1,1
Dev_005,-88.55321129988397,8.392159659617583,9,29.408818826604882,15115,0
Rogue_X1,-110.57785163047275,-10.605056110574303,12,0.055203564938417875,0,1
Dev_001,-88.02595758711355,7.4417528045926815,7,13.13746200889725,15883,0
Dev_005,-92.31927035015302,6.364062489319238,9,49.06059606190463,12699,0
Dev_005,-81.14733651088666,7.704454921308613,8,25.24843114275469,9856,0
Dev_001,-84.90334522329454,7.601586366080241,7,118.44518078552143,16598,0
Dev_003,-81.7440636361213,9.306202254158908,8,16.668643309462816,15653,0
Dev_001,-69.31752404265566,6.001421439469866,8,6.958941400644596,8088,0
Dev_003,-81.15206055726001,7.836799486002551,8,20.65695337221714,4631,0
Dev_005,-83.73776706507485,6.964048409796522,9,29.794808089915062,4690,0
Dev_004,-85.73436259101713,6.489732798603308,8,45.04921707561283,17340,0
Rogue_X1,-114.1395854409435,-5.788127754263561,11,0.4178675249720908,65535,1
Dev_003,-86.19547673986126,6.245357035157319,8,29.436272302657823,3577,0
Dev_003,-83.54522450009635,11.130157790141519,8,45.1803944644524,16391,0
Dev_003,-85.99757037866443,7.322444455663862,7,18.900916738580122,14587,0
Dev_004,-88.80953281237353,7.565315192046123,8,13.935087938230682,16900,0
Dev_001,-86.1035600791914,8.259372841948492,9,24.38051517928661,5749,0
Rogue_X1,-119.26693114862032,-8.307227128453029,11,0.4230222320724606,0,1
Dev_003,-94.2460019809018,6.729776692929157,10,43.971689274132345,14314,0
Dev_002,-83.69090306263699,6.4828609949126275,8,59.29641911130817,15810,0
Dev_001,-77.84141668065368,7.973186865791975,8,45.90306761892821,12891,0
Dev_001,-87.64041794345513,8.840593456006424,8,18.97902453216442,15187,0
Dev_003,-84.64343348961734,9.4579167656681,8,14.98306229766031,12474,0
Dev_001,-82.11800287624997,8.325436263785125,8,142.51823553343016,13725,0
Dev_004,-77.99476211291578,8.537159908491743,7,100.06183578906587,9269,0
Dev_005,-88.70542675030354,8.667846977088788,7,51.366330557291946,8303,0
Rogue_X1,-110.09609132873946,-10.542510824796361,12,0.42731491580407027,1,1
Dev_003,-90.67582120964855,7.882345627306402,10,18.42085522557896,10048,0
Dev_001,-87.88943719689752,8.0670684204319,8,11.153520395285373,3451,0
Dev_003,-80.87762360903841,9.363552966719098,10,9.565590627088927,8279,0
Dev_002,-75.72191221430188,9.101643584245604,10,143.2261773171086,842,0
Dev_003,-83.17870260943674,9.57958831506508,8,70.75204885550102,1705,0
Dev_003,-89.84803196318863,8.970267402200143,8,9.822083262396418,13794,0
Dev_003,-77.39382299523417,7.7302292537370905,8,16.74434264556817,5649,0
Dev_001,-82.9836347734,7.246140321923558,8,56.16259915599072,3307,0
Dev_002,-78.67530275874987,8.45196933442238,7,11.036373331011568,6333,0
Dev_001,-86.76882457578608,11.144660846098155,10,20.59539783495541,13850,0
Dev_002,-85.10909527318472,5.73326391993183,8,12.318260179805256,631,0
Dev_002,-86.99877858020375,7.015089793441719,10,6.347383613786148,8863,0
Dev_002,-93.34893848076666,6.773641332730682,8,10.182526339077011,9705,0
Dev_003,-88.59548634081824,7.340442925822239,8,19.56514505548833,14348,0
Dev_001,-80.08343442958154,7.249252949904445,7,83.79667304208854,11056,0
Dev_005,-78.88797478296168,7.191773073241645,9,17.63525752797964,11164,0
Dev_003,-86.09191563533705,11.977009337983606,10,18.09225858575762,848,0
Rogue_X1,-120.04719490518175,-5.2615173859470765,12,0.16686140201549257,0,1
Dev_004,-78.2053715635159,5.104430793031627,7,45.594257076730614,8145,0
Dev_003,-91.12855199910317,7.262998877069071,7,8.784585661723696,6078,0
Dev_005,-86.58748373514172,10.962272476888316,7,29.65072677917587,7034,0
Dev_005,-83.09312414308945,4.535731974693032,7,12.770029140095982,997,0
Rogue_X1,-114.26882643664277,-9.638148802978478,11,0.011156412207330027,1,1
Dev_005,-75.0213613294193,6.571356449383892,10,21.401325130822755,10583,0
Rogue_X1,-120.9580848581292,-12.26840432288687,12,0.1500518679351778,65535,1
Dev_003,-85.61583422749203,9.778882497367178,9,26.07563239384748,8948,0
Dev_005,-85.55875936662183,7.718197269496086,7,45.20586237074946,10254,0
Dev_001,-88.28702788590563,7.903296159494727,8,32.08743679468459,11249,0
Dev_004,-85.75841529548904,8.375156513156506,9,45.14429480781672,12291,0
Dev_001,-85.73907468756127,7.376797298880022,7,6.238722230316737,13846,0
Dev_001,-81.17063759582123,6.386684236198876,7,28.06512640889779,11493,0
Dev_004,-87.9492429363752,8.550175022563437,7,16.60845771714283,4980,0
Rogue_X1,-123.3624268833231,-7.84193947084533,12,0.3098771760851537,65535,1
Dev_003,-94.53929358745344,11.320884462941601,7,23.18809493214156,12955,0
Dev_003,-80.74403701360454,6.90785694012626,7,6.7808488673057195,7868,0
Rogue_X1,-127.26129759530993,-10.294380224967846,12,0.3941640033214981,0,1
Dev_004,-81.73153417859204,10.851086973022674,7,20.211023103342534,4931,0
Dev_001,-85.65547422522874,5.355534970680761,9,42.12038976669083,1867,0
Dev_001,-87.49072220725246,12.112492424026918,8,30.214243880780963,16266,0
Dev_005,-79.83589144228745,9.575003162431193,9,61.85809061417434,17768,0
Dev_004,-83.13618972616771,7.460200791004525,9,5.644856558540436,15292,0
Dev_003,-84.00392862776587,8.507210024651794,10,37.27539939426361,5826,0
Dev_004,-84.05237393756926,10.465104245430254,9,40.18898624612712,17995,0
Dev_002,-78.3448835151478,8.15464141630906,10,26.290037813037642,11965,0
Dev_004,-89.68928884830235,6.907114391337718,9,33.49087277273773,13390,0
Dev_001,-85.49434414166257,8.566665566209386,9,52.04528551300328,12134,0
Dev_003,-81.31541657386276,7.542799240909154,9,15.054305238883218,17033,0
Dev_004,-90.4623957155201,10.489374770191468,7,24.902256892952188,11386,0
Dev_002,-81.08574118370709,7.102997537226488,10,36.38390818457767,10390,0
Rogue_X1,-111.05280330536552,-4.805288408181344,12,0.4761083102719019,65535,1
Dev_001,-81.13863095885398,8.696302351709841,7,25.56286357075311,4580,0
Dev_004,-90.46228733444656,6.89880600875438,9,32.66615171219668,13842,0
Dev_004,-87.82493615351204,10.390825825533607,8,55.03895982852246,9429,0
Dev_004,-78.39843793516651,5.411817914631743,8,26.243914389712504,4661,0
Dev_004,-88.73326273546586,8.312632433395557,9,51.731884677117456,10097,0
Dev_001,-81.17850661907269,7.758408918724086,10,19.889279635716605,12435,0
Dev_003,-88.89047797101853,8.064348407023946,9,8.643693684137444,6363,0
Dev_003,-88.18324180885493,6.692222518841594,9,129.44257181838603,8681,0
Dev_001,-81.04988632185079,11.079519841087082,9,32.868444449706644,13372,0
Dev_004,-92.70082538888454,10.157329239425259,8,50.97537376057777,1274,0
Dev_004,-82.65348917635622,4.964949470445616,9,119.500928868042,15160,0
Dev_001,-90.59196589066475,7.884554760448107,9,55.022920420728376,14216,0
Dev_002,-80.52402416521599,8.457830522125949,10,121.04695074850713,2289,0
Dev_003,-84.2857689864434,10.063265992459279,7,50.96517953746951,6618,0
Dev_002,-87.24228841084192,7.5566274034065675,8,18.583301040159082,7993,0
Dev_001,-87.09606738910914,5.333542573269407,8,16.66567350147502,6272,0
Dev_002,-85.38513942755459,6.27365541997577,7,7.825776995829223,1670,0
Dev_003,-96.22834852168961,6.039644594771804,7,56.00240512274615,4031,0
Dev_005,-91.7730396458619,10.18526791134747,8,13.451651819963107,4469,0
Rogue_X1,-118.75458191980002,-7.6093469415135715,12,0.31878148295466785,0,1
Dev_004,-86.42310320813274,6.367463081217453,8,49.43880403677067,9843,0
Dev_001,-84.61111937288801,9.232232481189435,7,34.46741596533,3924,0
Rogue_X1,-110.30684700015676,-11.975976925718097,12,0.2952089180214431,65535,1
Rogue_X1,-115.31720387728869,-4.608397391670184,11,0.06354812658162817,65535,1
Dev_004,-81.74891336339601,11.964465596186189,8,29.579027813683737,2155,0
Dev_002,-93.53846625899578,6.508050878553208,8,47.61091401689221,10622,0
Dev_002,-81.73442463807318,10.235028115950822,10,40.384472463449406,7823,0
Dev_001,-85.4753964548206,11.600323864331939,9,5.319967949674897,11541,0
Dev_004,-89.32949723199174,5.710097986337715,8,85.87142453616703,13240,0
Dev_005,-85.16574426850691,4.649002006986537,7,38.0469599309171,3108,0
Dev_001,-83.0430635289141,9.682118251511465,10,15.420606893628499,11256,0
Dev_001,-81.89950689199455,7.329797252195372,7,37.73496731835897,2836,0
Dev_005,-92.86460500176159,5.778572944860217,8,46.686420511649644,12272,0
Dev_003,-89.98122991668367,10.18626551578852,7,8.119078642066487,10743,0
Dev_003,-83.5254342347683,7.306374183286965,10,12.34362593050607,1078,0
Dev_001,-90.50850576009114,7.157239873347311,7,9.568450151927024,15982,0
Rogue_X1,-119.80085022731811,-6.173839810872503,11,0.41625767896842847,65535,1
Dev_002,-86.81325628419295,8.935638935419648,8,9.63901780898805,2789,0
Dev_001,-79.48017058386395,1.650648992366727,7,59.93981608363254,8767,0
Dev_003,-87.75793089055982,9.791494590339624,8,52.338731679912534,2372,0
Dev_005,-86.43968037877674,7.5162062524011,9,28.72948181795056,15257,0
Dev_002,-80.85212028728526,7.326413319151628,7,91.91461881184692,13118,0
Dev_004,-88.31929702937256,7.97910988044053,8,8.071650835770757,4133,0
Dev_004,-95.01666422795621,6.836986731403928,9,52.96542187485373,9218,0
Dev_004,-85.05425816002845,9.53665183412461,7,49.582031387716796,508,0
Dev_003,-81.77259203082647,9.02116802590131,7,9.69019166537169,2715,0
Dev_004,-84.67066875653215,6.646083442892207,8,38.622487980962056,8822,0
Dev_001,-84.10762510214622,12.034256178024311,8,11.846629173502397,7158,0
Dev_003,-87.31174880134806,7.692332512300115,8,56.743816640983624,4403,0
